Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
13:57:34,0,0,38.2143955,128.4375938,192,0.00391,0.00391
13:57:35,0,0,38.2143955,128.4375938,192,0,-0.00391
13:57:37,0,0,38.2143955,128.4375938,192,0,-0.00391
13:57:38,0,0,38.2143955,128.4375938,192,0.00782,0
13:57:39,0,0,38.2143955,128.4375938,192,-0.00782,-0.00782
13:57:40,0,0,38.2143955,128.4375922,192,-0.00391,-0.00391
13:57:41,0,0,38.2143955,128.4375922,192,0,-0.00391
13:57:42,0,0,38.2143955,128.4375922,192,0,-0.00782
13:57:43,0,0,38.21439383,128.4375922,192,0,0
13:57:44,0,0,38.21439383,128.4375922,192,-0.00391,-0.00782
13:57:45,0,0,38.21439383,128.4375922,192,0,-0.01173
13:57:46,0,0,38.21439383,128.4375922,192,0.01564,0.00391
13:57:47,0,0,38.21439383,128.4375922,192,0.02737,-0.01955
13:57:48,0,0,38.21439383,128.4375905,192,0.01955,0.00782
13:57:49,7,0,38.21439383,128.4375905,192,0.01173,0.00782
13:57:50,9,0,38.21439383,128.4375905,192,0,0.01173
13:57:51,12,0,38.21439383,128.4375922,192,-0.01173,0.01173
13:57:52,14,0,38.21439383,128.4375905,196,0.00391,0.00391
13:57:53,14,0,38.21439383,128.4375788,241,-0.01173,0.00782
13:57:54,16,0,38.21439217,128.4375538,257,-0.01173,0.02737
13:57:55,16,0,38.2143955,128.4375172,267,-0.01955,0.01564
13:57:57,18,0,38.2144005,128.4374738,275,-0.01173,0
13:57:58,19,0,38.2144155,128.4374272,285,-0.01173,0.00782
13:57:59,21,0,38.21443217,128.4373805,294,-0.01955,-0.03128
13:58:00,22,0,38.21445383,128.4373338,301,-0.01955,0.00782
13:58:01,22,0,38.21448383,128.4372905,310,-0.00782,-0.01173
13:58:02,21,0,38.2145255,128.4372555,324,-0.00782,-0.01173
13:58:03,21,0,38.2145705,128.4372288,-320,-0.00782,0.01173
13:58:04,22,0,38.21467717,128.4371988,-303,-0.01564,-0.00391
13:58:05,22,0,38.21473383,128.4371922,-300,-0.00782,0.00782
13:58:06,24,0,38.21479217,128.4371905,-297,-0.02737,0.01564
13:58:07,24,0,38.21484883,128.4371888,-296,-0.00782,-0.00391
13:58:08,24,0,38.2149055,128.4371855,-298,-0.00782,-0.01173
13:58:09,25,0,38.21496217,128.4371805,-300,0.01564,-0.00782
13:58:10,25,0,38.21502217,128.4371738,-302,-0.01173,-0.00782
13:58:11,25,0,38.21508217,128.4371655,-303,0.02346,0.00391
13:58:12,26,0,38.21514383,128.4371555,-304,0.00391,0
13:58:13,28,0,38.21520883,128.4371438,-304,-0.01173,-0.01564
13:58:14,28,0,38.21527383,128.4371338,-303,0.01173,-0.01564
13:58:16,29,0,38.21534217,128.4371238,-303,0.00391,0
13:58:17,29,0,38.2154105,128.4371155,-302,-0.00391,0.00391
13:58:18,31,0,38.2154805,128.4371055,-302,0.00782,0.00782
13:58:19,31,0,38.2155555,128.4370972,-301,-0.00782,0
13:58:20,32,0,38.2156305,128.4370905,-299,0.00782,0.01955
13:58:21,31,0,38.21570717,128.4370838,-299,-0.01564,0
13:58:22,32,0,38.2157855,128.4370772,-300,0.01173,-0.01173
13:58:23,32,0,38.21586383,128.4370655,-303,0.01564,0.01955
13:58:24,32,0,38.21594217,128.4370505,-305,-0.01564,-0.00391
13:58:25,31,0,38.21610717,128.4370172,-304,0.00782,-0.01564
13:58:26,31,0,38.21610717,128.4370172,-304,-0.01564,-0.03519
13:58:27,31,0,38.2161905,128.4370055,-301,0,-0.02737
13:58:28,29,0,38.21635717,128.4369905,-300,-0.00782,-0.03128
13:58:29,28,0,38.21635717,128.4369905,-300,-0.00391,-0.0391
13:58:30,26,0,38.21652383,128.4369738,-301,-0.03128,-0.05474
13:58:31,26,0,38.2166055,128.4369638,-303,0.02346,-0.08211
13:58:32,25,0,38.2166855,128.4369472,-307,0,-0.05083
13:58:33,24,0,38.21676217,128.4369222,-313,0.02737,-0.02737
13:58:34,26,0,38.2168305,128.4368855,-324,0.01173,0.00391
13:58:36,31,0,38.21688883,128.4368322,318,0.02346,-0.00782
13:58:37,35,0,38.2169355,128.4367622,301,-0.00782,0.01173
13:58:38,35,0,38.21695883,128.4366772,278,-0.0391,0.00782
13:58:39,36,0,38.21695383,128.4365922,254,-0.01173,-0.00391
13:58:40,36,0,38.2169205,128.4365122,231,-0.00782,0
13:58:41,38,0,38.2168655,128.4364455,219,0.01173,0
13:58:42,38,0,38.21679883,128.4363855,214,-0.01173,0.00782
13:58:43,39,0,38.21672383,128.4363272,212,-0.0391,0.02737
13:58:44,36,0,38.21664383,128.4362672,210,0.01564,0.01955
13:58:45,38,0,38.2165605,128.4362105,208,-0.01955,0.01564
13:58:46,38,0,38.2163855,128.4361005,206,0.00391,0.00782
13:58:47,39,0,38.2162955,128.4360438,207,0.00782,0.02346
13:58:48,40,0,38.21620883,128.4359838,210,0.01564,0.01173
13:58:49,39,0,38.2161255,128.4359172,215,-0.02346,-0.01564
13:58:50,40,0,38.21604883,128.4358388,222,0,-0.03519
13:58:51,42,0,38.2159805,128.4357472,230,-0.0391,-0.01564
13:58:52,40,0,38.2159205,128.4356422,237,-0.02737,-0.00782
13:58:53,40,0,38.21586717,128.4355272,242,-0.02737,0.00782
13:58:54,39,0,38.2158205,128.4354105,243,-0.01955,0.03519
13:58:56,40,0,38.21577383,128.4352905,244,0.01173,0.05474
13:58:57,42,0,38.2157255,128.4351705,242,0.0391,-0.02346
13:58:58,42,0,38.21567217,128.4350522,238,-0.03519,0
13:58:59,43,0,38.21561383,128.4349405,238,0.02346,-0.01564
13:59:00,43,0,38.21556383,128.4348238,243,0.00782,0
13:59:01,43,0,38.2155255,128.4346972,250,0.00782,0.01173
13:59:02,42,0,38.2155005,128.4345655,259,-0.01564,0.01173
13:59:03,40,0,38.21548883,128.4344272,267,-0.00391,0.02737
13:59:04,38,0,38.2154905,128.4341405,271,0.00391,0.01955
13:59:05,33,0,38.2154905,128.4341405,271,0.00391,-0.03128
13:59:06,32,0,38.21550217,128.4338505,274,0,-0.08211
13:59:07,28,0,38.21551383,128.4337105,278,-0.00782,-0.09384
13:59:08,25,0,38.21553717,128.4335805,285,-0.01173,-0.08602
13:59:09,26,0,38.21556883,128.4334638,293,0.0391,0.02346
13:59:10,24,0,38.21560883,128.4333605,298,0.01564,0
13:59:11,26,0,38.21564383,128.4332672,294,0.02737,0.00782
13:59:12,26,0,38.2156605,128.4331772,279,0.02737,-0.00782
13:59:13,29,0,38.2156555,128.4330905,257,0.01564,-0.01173
13:59:14,31,0,38.2156255,128.4330138,237,0.00391,0
13:59:16,33,0,38.2155905,128.4329422,239,0.01564,-0.00391
13:59:17,33,0,38.21556383,128.4328638,249,-0.01564,-0.00782
13:59:18,36,0,38.21554717,128.4327738,259,-0.00391,-0.00391
13:59:19,36,0,38.21553717,128.4326772,264,-0.00391,0.00391
13:59:20,36,0,38.21553217,128.4325772,267,0.00782,0
13:59:21,33,0,38.21552717,128.4324722,267,-0.03128,0.02346
13:59:22,32,0,38.21550717,128.4322488,259,-0.02737,0.05083
13:59:23,29,0,38.21548717,128.4321338,255,0,0.0391
13:59:24,28,0,38.21546217,128.4320155,254,0.00782,0.03519
13:59:25,29,0,38.21543717,128.4318988,254,0.02346,0.00391
13:59:26,31,0,38.2154155,128.4317872,257,0.02737,-0.01955
13:59:27,32,0,38.21540383,128.4316838,265,0,-0.01173
13:59:28,33,0,38.2154105,128.4315872,280,0.00782,-0.02737
13:59:29,33,0,38.2154405,128.4315022,297,-0.0391,-0.00391
13:59:30,32,0,38.21548717,128.4314255,314,-0.02737,0.02737
13:59:31,28,0,38.21554717,128.4313605,322,-0.05083,0.05474
13:59:32,25,0,38.21561217,128.4312972,323,-0.00782,0.05865
13:59:33,21,0,38.2156805,128.4312288,320,0.01564,0.02737
13:59:34,22,0,38.21574383,128.4311538,316,0.01173,-0.00391
13:59:36,26,0,38.21580383,128.4310772,314,0.00782,-0.02737
13:59:37,26,0,38.21586217,128.4310138,320,0.00391,-0.05083
13:59:38,28,0,38.2159205,128.4309772,-319,-0.02737,-0.06647
13:59:39,26,0,38.21598217,128.4309672,1,-0.01955,-0.10166
13:59:40,25,0,38.2160355,128.4309838,27,-0.01173,-0.10557
13:59:41,25,0,38.2160855,128.4310288,44,0.00782,-0.07429
13:59:42,24,0,38.21612883,128.4310905,48,0,-0.04301
13:59:43,26,0,38.21617717,128.4311555,44,0.02346,-0.00782
13:59:44,28,0,38.21629883,128.4312422,14,0.02346,0.02346
13:59:45,28,0,38.21636217,128.4312388,-304,0.00391,0.06256
13:59:46,29,0,38.21642383,128.4312055,326,-0.05474,0.05474
13:59:47,29,0,38.21647383,128.4311422,304,0,0.0391
13:59:48,28,0,38.21650717,128.4310622,293,0.00782,0.07429
13:59:49,28,0,38.2165355,128.4309772,292,0.03128,0.00782
13:59:50,29,0,38.2165705,128.4308955,300,0.01564,-0.00391
13:59:51,31,0,38.21661717,128.4308222,315,0.01173,-0.0391
13:59:52,32,0,38.2166755,128.4307722,-322,0.01173,-0.08211
13:59:53,31,0,38.21674883,128.4307555,-301,0.01173,-0.08993
13:59:54,31,0,38.21682717,128.4307655,16,0.02346,-0.0782
13:59:56,31,0,38.21689717,128.4308088,32,0,-0.0782
13:59:57,31,0,38.2169605,128.4308705,38,0.00391,-0.05474
13:59:58,29,0,38.21702717,128.4309388,39,-0.00782,-0.08211
13:59:59,31,0,38.21709383,128.4309988,31,0.01955,-0.08993
14:00:00,29,0,38.2171705,128.4310388,14,-0.00391,-0.01955
14:00:01,31,0,38.21725217,128.4310355,-302,0.03519,-0.01955
14:00:02,32,0,38.2173305,128.4310005,-322,0.0391,-0.00391
14:00:03,33,0,38.21739717,128.4309338,314,0,0.01173
14:00:04,36,0,38.2174705,128.4307472,279,0.05474,0
14:00:05,38,0,38.2174705,128.4306455,261,0.03128,0.01564
14:00:06,39,0,38.21744717,128.4305472,248,0.01173,0.00391
14:00:07,39,0,38.2174105,128.4304538,239,0.00391,-0.00782
14:00:08,39,0,38.21736217,128.4303605,235,-0.00782,0.00782
14:00:09,40,0,38.21730717,128.4302655,232,-0.01564,0.03519
14:00:10,39,0,38.2172455,128.4301672,231,-0.00391,-0.00391
14:00:11,39,0,38.2171805,128.4300655,231,-0.01955,0.01564
14:00:12,39,0,38.2171155,128.4299622,232,-0.00782,0.00782
14:00:13,39,0,38.21705383,128.4298555,233,-0.00782,0.01173
14:00:14,39,0,38.21699217,128.4297488,234,-0.02737,-0.00782
14:00:16,36,0,38.21693217,128.4296388,235,-0.01955,-0.01564
14:00:17,36,0,38.21687383,128.4295288,236,-0.02737,-0.01173
14:00:18,33,0,38.21681883,128.4294188,238,-0.01173,0.00391
14:00:19,36,0,38.2167655,128.4293055,241,0.00391,0.02346
14:00:20,36,0,38.2167205,128.4291888,245,0.02737,-0.02346
14:00:21,39,0,38.21668217,128.4290672,249,0.00391,-0.02346
14:00:22,39,0,38.2166355,128.4288305,260,-0.01564,-0.03519
14:00:23,40,0,38.21662717,128.4287155,267,-0.00782,-0.00391
14:00:24,42,0,38.2166305,128.4285972,275,0,-0.01173
14:00:25,43,0,38.21664883,128.4284755,283,0.01564,0.00782
14:00:26,43,0,38.21667883,128.4283538,288,0.00391,-0.00391
14:00:27,43,0,38.21671217,128.4282305,289,0.00782,0
14:00:28,43,0,38.21674717,128.4281022,289,0.02346,-0.00391
14:00:29,45,0,38.21678383,128.4279705,288,-0.01564,0
14:00:30,43,0,38.21681883,128.4278338,288,-0.00782,0.0391
14:00:31,43,0,38.2168555,128.4276955,287,-0.01955,0.01173
14:00:32,45,0,38.2168905,128.4275555,286,0.01564,-0.00782
14:00:33,45,0,38.2169205,128.4274138,284,0,0.01173
14:00:34,45,0,38.21694883,128.4272722,283,0.01955,-0.02346
14:00:36,46,0,38.21697383,128.4271288,281,0.01955,-0.02346
14:00:37,45,0,38.21699383,128.4269838,280,-0.02346,-0.03128
14:00:38,42,0,38.21701217,128.4268372,279,-0.04301,-0.02737
14:00:39,40,0,38.21703217,128.4266905,279,-0.01955,0.00391
14:00:40,36,0,38.2170505,128.4265422,278,0.01564,0.02737
14:00:41,38,0,38.2170705,128.4263922,278,-0.03128,0.05474
14:00:42,36,0,38.21708717,128.4260922,269,0.01955,0.01564
14:00:43,38,0,38.2170755,128.4259505,260,0.01955,0.00391
14:00:44,39,0,38.21704883,128.4258205,252,0.00391,-0.00782
14:00:45,39,0,38.21701217,128.4257005,249,-0.01955,0.02346
14:00:46,38,0,38.21698383,128.4255805,255,0.03128,0.01955
14:00:47,38,0,38.21696883,128.4254588,265,0.01173,0.01955
14:00:48,38,0,38.2169655,128.4253322,269,0.01955,-0.02346
14:00:49,38,0,38.2169655,128.4252005,269,0.00782,-0.03128
14:00:50,38,0,38.21696383,128.4250705,268,0.00391,-0.05083
14:00:51,38,0,38.2169655,128.4249472,272,0.01173,-0.03128
14:00:52,38,0,38.21698217,128.4248238,282,0,-0.0391
14:00:53,38,0,38.21701217,128.4247005,292,-0.02346,-0.01564
14:00:54,36,0,38.21705217,128.4245822,295,-0.01173,0.05474
14:00:56,38,0,38.21708883,128.4244638,289,0.02346,0.01173
14:00:57,39,0,38.2171105,128.4243405,279,-0.02737,0.00782
14:00:58,38,0,38.21711717,128.4242138,270,-0.02737,0.02737
14:00:59,35,0,38.2171105,128.4240872,264,-0.0391,0.05083
14:01:00,31,0,38.21709717,128.4239622,260,-0.04301,0.03519
14:01:01,28,0,38.21707883,128.4238355,261,0.02346,0.0391
14:01:02,25,0,38.2170705,128.4237055,267,0.0391,0.01173
14:01:03,28,0,38.21707217,128.4235738,273,0.03128,-0.01564
14:01:04,29,0,38.21710717,128.4233338,287,0.00782,-0.05083
14:01:05,26,0,38.21710717,128.4233338,287,0.01173,-0.07429
14:01:06,26,0,38.2171905,128.4231855,322,0,-0.11339
14:01:07,25,0,38.2172555,128.4231538,-312,-0.00782,-0.10166
14:01:08,25,0,38.21732383,128.4231422,1,0.01173,-0.06647
14:01:09,25,0,38.21739717,128.4231505,8,0.01955,-0.04692
14:01:10,28,0,38.21746883,128.4231622,7,-0.00391,-0.04301
14:01:11,31,0,38.21752883,128.4231622,-299,0.00782,-0.03128
14:01:12,32,0,38.21759217,128.4231355,-322,-0.01564,-0.05083
14:01:13,33,0,38.21764383,128.4230772,307,-0.01955,-0.05865
14:01:14,36,0,38.2176705,128.4229955,282,-0.01955,0.01564
14:01:16,35,0,38.21767383,128.4229022,264,-0.04692,0.02346
14:01:17,32,0,38.21765883,128.4228055,254,-0.01955,0.03128
14:01:18,32,0,38.21762717,128.4227022,245,0.01173,0.0391
14:01:19,32,0,38.2175805,128.4226055,231,0.01173,0.01955
14:01:20,33,0,38.2175105,128.4225205,217,0.01955,0.03128
14:01:21,35,0,38.2174305,128.4224572,209,0.01173,0.01564
14:01:22,38,0,38.21735383,128.4224022,209,0.00391,0.00782
14:01:23,39,0,38.21728383,128.4223438,216,0.01564,-0.00391
14:01:24,40,0,38.2171755,128.4221938,239,-0.01564,-0.01564
14:01:25,40,0,38.2171405,128.4220922,249,0.02346,-0.01955
14:01:26,40,0,38.21711383,128.4219822,256,-0.01564,0
14:01:27,39,0,38.21709883,128.4218588,262,-0.01173,0.00391
14:01:28,36,0,38.2170955,128.4217238,269,-0.00782,0.01955
14:01:29,32,0,38.2171005,128.4215872,274,-0.01173,0.02737
14:01:30,29,0,38.21711217,128.4214505,277,0.01173,0.0391
14:01:31,26,0,38.21712883,128.4213172,278,0.01173,0.01564
14:01:32,26,0,38.2171455,128.4211872,279,0.00391,-0.03519
14:01:33,28,0,38.2171655,128.4210672,281,0.02346,-0.07429
14:01:35,28,0,38.21718717,128.4209605,286,0.01173,-0.09775
14:01:36,25,0,38.21721883,128.4208705,298,-0.02346,-0.1173
14:01:37,26,0,38.2172605,128.4208022,317,-0.00782,-0.08211
14:01:38,26,0,38.21731717,128.4207522,-323,-0.01173,-0.03128
14:01:39,26,0,38.21737883,128.4207138,-320,0.02346,0
14:01:40,28,0,38.2174405,128.4206705,327,-0.00391,0.00782
14:01:41,28,0,38.21749383,128.4206072,308,0.01564,0.0391
14:01:42,29,0,38.21751883,128.4205222,282,0.01564,0.05083
14:01:43,31,0,38.21748217,128.4203555,235,-0.01564,0.06647
14:01:44,29,0,38.21743717,128.4202855,228,-0.01173,0.02737
14:01:45,31,0,38.21743717,128.4202855,228,0.01955,0
14:01:46,33,0,38.21733883,128.4201438,231,0.01955,-0.02346
14:01:47,35,0,38.21729717,128.4200622,242,0.00782,-0.01564
14:01:48,38,0,38.21727383,128.4199672,258,0.01955,-0.01173
14:01:49,38,0,38.21727383,128.4198672,277,-0.00391,-0.04301
14:01:50,38,0,38.21729383,128.4197688,290,0.01564,-0.04692
14:01:51,40,0,38.21733217,128.4196688,298,-0.00391,-0.00782
14:01:52,43,0,38.21737883,128.4195672,300,-0.01173,-0.01955
14:01:53,45,0,38.2174255,128.4194605,297,-0.01955,-0.02346
14:01:55,45,0,38.21746383,128.4193472,292,-0.04692,0.02346
14:01:56,43,0,38.21749383,128.4192222,284,-0.00391,-0.02346
14:01:57,40,0,38.21751217,128.4190855,276,0.01564,-0.04301
14:01:58,39,0,38.21752217,128.4189388,271,-0.00782,-0.04692
14:01:59,40,0,38.2175205,128.4187872,268,0.00782,-0.02346
14:02:00,42,0,38.21751717,128.4186322,268,-0.00391,0.02737
14:02:01,42,0,38.2175155,128.4184838,267,0,0.03128
14:02:02,43,0,38.21748883,128.4182105,254,0.02346,0.03519
14:02:03,45,0,38.21748883,128.4182105,254,0.01173,0.05474
14:02:04,45,0,38.2173905,128.4179655,233,-0.01955,0.03519
14:02:05,43,0,38.2173205,128.4178588,229,-0.02737,0.02346
14:02:06,42,0,38.21725217,128.4177488,233,0.01173,-0.00782
14:02:07,40,0,38.21718717,128.4176288,239,0.00782,-0.02346
14:02:08,40,0,38.21713717,128.4174955,246,0.02737,-0.01564
14:02:09,42,0,38.21710217,128.4173488,256,0.00391,0.02737
14:02:10,43,0,38.21708883,128.4172022,266,0.00782,-0.00391
14:02:11,46,0,38.2170905,128.4170588,272,-0.00782,0.02346
14:02:12,48,0,38.2171005,128.4169222,276,-0.00391,0.03128
14:02:13,49,0,38.21711383,128.4167872,279,0,-0.00391
14:02:15,52,0,38.2171355,128.4166488,280,-0.00782,-0.00782
14:02:16,53,0,38.2171605,128.4165038,283,-0.00782,0.00391
14:02:17,53,0,38.21719883,128.4163555,290,-0.03128,-0.00391
14:02:18,50,0,38.21725217,128.4162122,297,-0.03519,0.01564
14:02:19,49,0,38.21731717,128.4160705,301,0.01955,0.0391
14:02:20,45,0,38.21738883,128.4159288,303,0.03128,0.03128
14:02:21,45,0,38.2174655,128.4157855,303,0.01955,0.00782
14:02:22,45,0,38.21762217,128.4154905,304,0.03519,-0.01564
14:02:23,45,0,38.2177005,128.4153505,306,0.02737,-0.0391
14:02:24,45,0,38.2177805,128.4152255,312,0.05474,-0.03128
14:02:25,45,0,38.21786883,128.4151205,321,0.01955,-0.01173
14:02:26,45,0,38.2179655,128.4150338,-326,0.01564,-0.03519
14:02:27,45,0,38.2180705,128.4149705,-317,0.00391,-0.01955
14:02:28,45,0,38.2181805,128.4149205,-312,0,-0.00782
14:02:29,45,0,38.21829217,128.4148772,-313,-0.00391,-0.0391
14:02:30,43,0,38.2184005,128.4148288,-317,-0.00782,-0.01173
14:02:31,42,0,38.21850883,128.4147688,-321,-0.01564,-0.01955
14:02:32,42,0,38.21861217,128.4146988,-325,-0.01173,-0.00391
14:02:33,42,0,38.21871383,128.4146188,327,-0.00391,-0.01564
14:02:35,45,0,38.21881217,128.4145338,325,-0.01564,0.01564
14:02:36,46,0,38.2189055,128.4144455,324,-0.01173,-0.00391
14:02:37,46,0,38.21899383,128.4143588,321,-0.02346,0.04301
14:02:38,46,0,38.21907717,128.4142655,315,0.02346,0.05474
14:02:39,45,0,38.21915217,128.4141572,309,-0.01955,0.01955
14:02:40,43,0,38.21922217,128.4140405,304,0,0.03519
14:02:41,42,0,38.21928717,128.4139138,302,-0.01955,-0.06647
14:02:42,39,0,38.21941883,128.4136522,303,-0.06256,-0.05474
14:02:43,36,0,38.2194855,128.4135288,304,-0.03519,-0.03128
14:02:44,38,0,38.21955383,128.4134105,307,-0.00391,-0.00782
14:02:45,36,0,38.21962717,128.4132972,310,0.02346,0.01173
14:02:46,39,0,38.2197005,128.4131905,311,0.01564,-0.01173
14:02:47,42,0,38.21976717,128.4130872,305,-0.01173,0.01955
14:02:48,43,0,38.2198155,128.4129805,295,0.00391,-0.00782
14:02:49,43,0,38.21984883,128.4128622,285,-0.01173,0.00391
14:02:50,46,0,38.2198705,128.4127372,280,0.00391,0.00782
14:02:51,46,0,38.21988717,128.4126088,277,-0.00782,-0.00391
14:02:52,48,0,38.21990217,128.4124722,277,-0.01173,-0.01955
14:02:53,48,0,38.2199155,128.4123305,275,-0.00391,-0.01173
14:02:55,48,0,38.2199255,128.4121822,273,-0.01564,-0.01564
14:02:56,46,0,38.2199305,128.4120305,271,-0.01564,0.01564
14:02:57,46,0,38.21993217,128.4118722,270,-0.02346,0.00391
14:02:58,45,0,38.21993383,128.4117122,270,-0.00782,-0.01173
14:02:59,43,0,38.21993383,128.4115538,269,-0.01173,-0.00391
14:03:00,40,0,38.2199305,128.4113988,267,-0.00782,-0.00782
14:03:01,39,0,38.21992217,128.4112422,264,-0.01955,0.00391
14:03:02,36,0,38.21988717,128.4109355,257,-0.00782,-0.01564
14:03:03,32,0,38.2198605,128.4107905,255,-0.00391,-0.04301
14:03:04,29,0,38.21983217,128.4106538,254,-0.01564,-0.02346
14:03:05,29,0,38.21980383,128.4105205,254,-0.00782,-0.01564
14:03:06,26,0,38.2197805,128.4103972,255,-0.00391,0.01173
14:03:07,25,0,38.2197605,128.4102838,256,0,0.02346
14:03:08,22,0,38.2197405,128.4101788,255,0.02737,0.05865
14:03:09,19,0,38.21971883,128.4100838,251,0.04692,0.06256
14:03:10,21,0,38.2196905,128.4099955,247,0.0391,0.00391
14:03:11,24,0,38.21965883,128.4099122,243,0.05083,0
14:03:12,25,0,38.21962883,128.4098355,242,0.07038,-0.00391
14:03:13,31,0,38.21960383,128.4097655,248,0.01173,0
14:03:15,40,0,38.2195905,128.4096988,261,0.01173,0.01173
14:03:16,43,0,38.2195955,128.4096305,279,0.06256,-0.00782
14:03:17,46,0,38.21961217,128.4095555,289,0.08993,0
14:03:18,50,0,38.21963717,128.4094722,291,0.05474,0
14:03:19,53,0,38.21966883,128.4093772,293,0.05083,-0.01564
14:03:20,55,0,38.21970717,128.4092688,295,0.01173,-0.01173
14:03:21,57,0,38.21975383,128.4091505,297,0.03519,-0.01173
14:03:22,59,0,38.21986383,128.4088788,297,-0.02346,-0.00782
14:03:23,60,0,38.21992383,128.4087288,297,0.00391,0
14:03:24,62,0,38.21998883,128.4085722,298,-0.01173,-0.00391
14:03:25,63,0,38.22005717,128.4084088,297,-0.00391,-0.00391
14:03:26,64,0,38.22012717,128.4082388,297,-0.01564,0.01955
14:03:27,63,0,38.22019717,128.4080638,297,-0.00782,0.01564
14:03:28,64,0,38.22027217,128.4078838,298,0.00391,0
14:03:29,64,0,38.22034883,128.4076988,298,0,0.00391
14:03:30,66,0,38.22042717,128.4075105,298,-0.00391,-0.01173
14:03:31,64,0,38.2205055,128.4073222,298,-0.00782,-0.00782
14:03:32,64,0,38.22058383,128.4071322,298,-0.02737,0.00391
14:03:33,64,0,38.22066217,128.4069405,298,-0.01564,-0.01564
14:03:35,63,0,38.22074217,128.4067488,298,0,-0.01955
14:03:36,62,0,38.2208205,128.4065555,298,0.00391,-0.00782
14:03:37,62,0,38.2209805,128.4061722,298,0.01955,0.00782
14:03:38,63,0,38.2209805,128.4061722,298,-0.02346,-0.00782
14:03:39,63,0,38.22105883,128.4059822,297,-0.00391,0.01955
14:03:40,63,0,38.2211955,128.4056022,292,-0.00782,0
14:03:41,63,0,38.22125217,128.4054072,288,0.00391,-0.01173
14:03:42,62,0,38.22129883,128.4052072,284,-0.00782,0.01564
14:03:43,60,0,38.22133217,128.4049988,280,-0.00782,0
14:03:44,59,0,38.2213555,128.4047872,276,0.01173,0
14:03:45,59,0,38.22136717,128.4045755,272,0.01955,0.00391
14:03:46,60,0,38.22136883,128.4043672,269,0.00391,0.00782
14:03:47,62,0,38.22136383,128.4041622,267,0.01173,-0.01173
14:03:48,60,0,38.22135383,128.4039605,265,0.01173,0.01173
14:03:49,63,0,38.2213405,128.4037638,265,0,-0.01173
14:03:50,62,0,38.2213255,128.4035655,264,-0.00782,0.00391
14:03:51,63,0,38.22130883,128.4033638,264,-0.00391,0.00782
14:03:52,63,0,38.22129383,128.4031622,264,0.00391,-0.00391
14:03:54,64,0,38.22127883,128.4029572,264,0.00782,0
14:03:55,63,0,38.22126217,128.4027505,265,-0.01564,-0.00391
14:03:56,64,0,38.22124717,128.4025422,264,0.01173,-0.00391
14:03:57,63,0,38.22123217,128.4023322,264,-0.00782,0.01955
14:03:58,64,0,38.2212155,128.4021222,264,-0.01173,0.01564
14:03:59,63,0,38.22119883,128.4019105,264,-0.01564,0.01173
14:04:00,64,0,38.22118217,128.4016972,264,-0.01564,0.01173
14:04:01,63,0,38.22115383,128.4012705,266,-0.00391,0.00391
14:04:02,64,0,38.22115383,128.4012705,266,0,-0.00391
14:04:03,63,0,38.2211405,128.4008438,270,0.00391,-0.00391
